Linie,Bahnhof
3,Pasing
4,Pasing
6,Pasing
8,Pasing
1,Laim
2,Laim
3,Laim
4,Laim
6,Laim
8,Laim
1,Donnersberger
2,Donnersberger
3,Donnersberger
4,Donnersberger
6,Donnersberger
7,Donnersberger
8,Donnersberger
2,Ostbahnhof
3,Ostbahnhof
4,Ostbahnhof
6,Ostbahnhof
7,Ostbahnhof
8,Ostbahnhof
6,Westkreuz
8,Westkreuz
4,Berg_am_Laim
2,Berg_am_Laim
2,Leuchtenbergring
4,Leuchtenbergring
6,Leuchtenbergring
8,Leuchtenbergring
